id,type,category,categoryName,title,cover,bilibiliSrc,audioSrc,episodeDate,duration,desc,activity,credits
11,video,music,音乐现场,2026年度苏中好声音十佳歌手决赛节目《Language》,covers/90c45eb55013a26fe70d602217373325ec61a1ce.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116675219296199&bvid=BV1rA5F63EXK&cid=38777915366&p=1,,2026年6月1日,3:28,,,
12,video,news,校园新闻,2026年度苏中好声音决赛即将举行！！！决赛前的预热采访~,covers/fd6bd6088b345802e2b85c61e335cf6cf94d07b5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116669615702688&bvid=BV14JVQ6tEBu&cid=38750916116&p=1,,2026年5月31日,4:07,,,
13,video,music,音乐现场,【玉兰白】2027届11班节目单品 | 2026苏州中学校园原创歌曲大赛,covers/2f4b22c9d7607173d6c8c03fd3aa130ee9c07bc1.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116636010942345&bvid=BV1WCGd6eESm&cid=38610339671&p=1,,2026年5月25日,3:04,,,
14,video,music,音乐现场,【追】2027届8班节目单品 | 2026苏州中学校园原创歌曲大赛,covers/46bdc438518dcff3ab6a00d42cbec6c940256ade.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116398076464037&bvid=BV1iyQhB5E7s&cid=37449498831&p=1,,2026年4月13日,3:06,,,
15,video,music,音乐现场,2027届2班节目单品 | 2026苏州中学校园原创歌曲大赛,covers/4453e95b2154af79f150948e4a4757f13c57a5eb.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116386852569734&bvid=BV1SeDyBvEnH&cid=37425057345&p=1,,2026年4月11日,2:59,,,
16,video,dance,舞蹈表演,【宅舞】Liellaの《START!! True dreams》翻跳 | 2026.1.5苏中午间音乐会,covers/3f42cadb34e284bc796af7db04b68cc9decaa3a2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116141016023201&bvid=BV16qA2zsEPd&cid=36320445796&p=1,,2026年2月27日,4:04,,,策划:@A-Lise宅舞社
17,video,original,原创作品,【树莓拜年】2026丙午马年树莓拜年纪暨年度总结,covers/20f97ae2cd748bd66a314b1c953badbffb125112.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116081121298122&bvid=BV1yvZMBCEZB&cid=36108960206&p=1,,2026年2月17日,4:56,社长新年祝福：当时光的车轮驶过不凡的岁月，我们共同在挑战中寻求突破，在变局中开创新局。回首过去，每一次披荆斩棘都凝聚着汗水与智慧。感谢每一位伙伴的信任与坚守，让我们在风雨中依然步履坚实。站在新的起跑线上，愿我们继续保持向阳生长的勇气，既有乱云飞渡仍从容的定力，也有无限风光在险峰的闯劲。让我们携手并肩，把过往的沉淀化为前行的动力，在新的征途上共绘宏图，同谱华章。,,
18,video,dance,舞蹈表演,【宅舞】☆μ's《START:DASH!!》翻跳☆ | 2026.1.5 苏中午间音乐会,covers/7e5add6a5ac9a95b1ad7c7151a27cc31597efaea.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115990440446746&bvid=BV1ZU6JBQEPx&cid=35738813117&p=1,,2026年1月31日,3:06,,,策划:@A-Lise宅舞社
19,video,dance,舞蹈表演,【Kpop 舞蹈】| Aespa《Thirsty》翻跳 | 2026.1.5 苏中午间音乐会・高中生校园舞台,covers/146dcceddd8dd66b3e6a0dad384e94b40bd33bd3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115984635659520&bvid=BV1Yv6zBPEw6&cid=35714763355&p=1,,2026年1月30日,3:13,,,策划:@A-Lise宅舞社
20,video,dance,舞蹈表演,【宅舞】快乐合成器！♬ ☆ハッピーシンセサイザ☆ | 2026.1.5苏中午间音乐会,covers/b68d67c604de51e08e5761f35a53bd71969031d1.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115945477571638&bvid=BV1bEzuBzEWW&cid=35571893436&p=1,,2026年1月24日,2:19,,,策划:@A-Lise宅舞社
21,video,dance,舞蹈表演,【树莓独家】苏中刘主任元旦晚会尊巴舞,covers/413a133205ebc2cbaf90d17b90431f75bb6b7eef.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115858537975764&bvid=BV1EQiQBKEM6&cid=35260010302&p=1,,2026年1月8日,0:53,,,
22,video,events,校园活动,快来回顾苏中新生军训名场面！2025级新生国防教育活动精彩集锦 | 华夏葳蕤蓬勃时 苏中学子亮相日,covers/cbc5552e7f6586bbc05c82389cbe1b29e869349f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115715210346955&bvid=BV1EYmeB1EFM&cid=34725036993&p=1,,2025年12月14日,1:36,,,
23,video,music,音乐现场,苏州中学版！《我和2035有个约》教师合唱 | 江苏省苏州中学府学990校庆大会节目,covers/343685afb25d003ac5b8a6a0b857e9a1de565bf3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115706402178239&bvid=BV1nBm7BTEKS&cid=34695351604&p=1,,2025年12月12日,3:17,,,录制:苏州中学树莓社
24,video,music,音乐现场,苏中990校庆！老师们合唱《如愿》| 江苏省苏州中学990校庆大会节目,covers/e869f7d8157fefc4057e188f4a2741f5cd34fe73.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115684440869295&bvid=BV1H52yByEE9&cid=34597962421&p=1,,2025年12月8日,4:30,,,
25,video,original,原创作品,【Rise】“我们能在稻田里找到什么？”苏州中学秋季社会实践活动原创短片 | 苏州中学树莓社 | 学生短片,covers/167a47b767f0135c7852c0ce8fc49a86af0c0150.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115631726791045&bvid=BV13oUZBgEC5&cid=34356921963&p=1,,2025年11月29日,3:46,【Rise】 苏州中学秋季社会实践活动原创短片,,导演:苏州中学树莓社|主创:殷豪程
26,video,news,校园新闻,苏高中高一秋游：快—问↑快—答↑,covers/6d85465106fde629d7d0f2b6b29dcef2d1283b09.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115610738492758&bvid=BV1CzUDBBECx&cid=34258485981&p=1,,2025年11月25日,1:21,,,
27,video,original,原创作品,社团招新哪家好，中国苏州找酥糕 | 苏州中学2025社团招新树莓社创意短片,covers/73cfdad8ad6d4f7181d31a03184716e7bfe056f2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=115274657302627&bvid=BV1qUnjzjEDh&cid=32670287646&p=1,,2025年9月27日,2:53,苏州中学2025社团招新树莓社创意短片,,拍摄:苏州中学树莓社|后期:苏州中学树莓社|参演:苏州中学学生及学生社团
28,video,dance,舞蹈表演,【舞蹈】Ice cream | 苏州中学2025届毕业典礼节目,covers/b32581c3d8cf2a19695167ede1eb3e38356038d2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114739665503445&bvid=BV1xaK5zJEJn&cid=30680943493&p=1,,2025年6月25日,2:07,,,
29,video,music,音乐现场,【歌曲】找自己 | 苏州中学2025届毕业典礼节目,covers/1f586ff67ea3d72fd5b30e898faf894e946489e6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114737702571074&bvid=BV1neKgzaEPf&cid=30671438985&p=1,,2025年6月24日,4:59,,,
30,video,music,音乐现场,讲不出再见 | 苏州中学2025届毕业典礼节目,covers/929b33dc707fc0cb8864ed18635f6d3d9a905941.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114736813312636&bvid=BV1ruKuzfEYU&cid=30668556226&p=1,,2025年6月24日,4:59,,,
31,video,music,音乐现场,Another day of sun | 苏州中学2025届毕业典礼节目,covers/659949f43ad9a1edf2f29b5b61e8e0786a0155be.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114734196067554&bvid=BV1xpKYzMEoa&cid=30662985099&p=1,,2025年6月24日,3:59,,,
32,video,music,音乐现场,【歌曲】再见 | 苏州中学2025届毕业典礼节目,covers/ab0242fb2d58c1db7628d019fa04d05254758714.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114733474645549&bvid=BV1H8KhzRE31&cid=30659250028&p=1,,2025年6月24日,3:06,,,
33,video,music,音乐现场,【合唱】明天会更好 | 苏州中学2025届毕业典礼节目,covers/75c95479cd43b205b74f73bc1db8524b49b630dc.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114732702958881&bvid=BV1PmKazAErv&cid=30653156589&p=1,,2025年6月23日,5:20,,,
34,video,dance,舞蹈表演,【班级快闪】苏州中学2025届毕业典礼节目,covers/d05a2d939de1abdc4aa58c4f01760e02064926e3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114731662707917&bvid=BV1vFKhzLECQ&cid=30655907296&p=1,,2025年6月23日,18:22,,,
35,video,dance,舞蹈表演,【舞蹈】红楼梦 | 苏州中学2025届毕业典礼节目,covers/ca441988329c981c425e1bcd507f5eb2ba06de0f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114729850766598&bvid=BV1BUKxzTELt&cid=30645290397&p=1,,2025年6月23日,6:11,,,
36,video,events,校园活动,《大梦一场》高一14班决赛作品|苏州中学2025校园心理剧,covers/749e48b38edd9f5e04254a95a33e01c5ea28f0b5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114566876891800&bvid=BV1dkjMzCEoH&cid=30140337992&p=1,,2025年5月25日,11:29,"苏州中学2025校园心理剧冠军作品

本次比赛的主题是卷躺之间。卷和躺是当代学生生活不可分割的两部分，作为学生的我们已改如何看待它们的关系？希望高一14班的作品能带给你不一样的视角。",,
37,video,news,校园新闻,【树莓播报】苏州中学高一上海天文馆之旅,covers/193e133af9575a165fa765a387782ac8a3f2c60f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114454570273625&bvid=BV1vqV6z4EZ4&cid=29803679090&p=1,,2025年5月5日,10:29,,,摄影:苏州中学树莓社|后期:苏州中学树莓社|策划:苏州中学高一年级部
38,video,music,音乐现场,【是】2026届8班节目单品｜苏州中学校园原创音乐大赛,covers/8f16fb82109245cf6d30cf3fb32aa547949301e8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114454536652332&bvid=BV1pHV6zqEdJ&cid=29803611943&p=1,,2025年5月5日,3:05,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处
39,video,music,音乐现场,【时光景下的四季回响】2026届6班节目单品｜苏州中学校园原创音乐大赛,covers/73fe22cdbde53f368382db36ecee38114921e851.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114454503162077&bvid=BV1yEV6zzEd5&cid=29803545882&p=1,,2025年5月5日,2:37,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处
40,video,music,音乐现场,【衔梦晴空下】2026届1班节目单品｜苏州中学校园原创音乐大赛,covers/44a9209abbe33d450314bb3e2a7b87baa0c72019.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114268594768886&bvid=BV1MDfNYnEwu&cid=29201925855&p=1,,2025年4月2日,3:03,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处
41,video,music,音乐现场,【不一般的梦】2026届11班节目单品｜苏州中学校园原创音乐大赛,covers/dccfd08250e9c758e6edbdeb300421cec4e25c28.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114268577992281&bvid=BV1KQfNYSEo9&cid=29201731214&p=1,,2025年4月2日,3:22,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处
42,video,music,音乐现场,【盛夏笔记】2026届9班节目单品｜苏州中学校园原创音乐大赛,covers/86ba50637c78fe2b280db5d947ba01167777e53e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114267705706810&bvid=BV1nmfKYGEJA&cid=29198192006&p=1,,2025年4月2日,3:14,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,曲作:李彦蓉、朱予睿、林浩然|词作:陆游一诺、李蕊希、许楚晗、李彦蓉|主唱:李彦蓉、谢文羲、李嘉悦、林浩然、许楚晗|曲绘:陈悉源、王鸣昊|手书剪辑:黄思博、陈悉源|舞蹈:胡乘齐、金典、姜蕴、宋一菲、朱怡婷老师|小剧场:许楚晗、周印潮、赵元升|友情支持:吴书杰、王梓轩|特别鸣谢:2023级9班全体师生|策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处
43,video,music,音乐现场,【十七岁的纸飞机】2026届10班节目单品｜苏州中学校园原创音乐大赛,covers/ca027b24b21adae386448727eddfa13a23ea8e74.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114258578769058&bvid=BV1XPZWY6EBX&cid=29173156382&p=1,,2025年4月1日,3:29,,,
44,video,music,音乐现场,【梦的行迹】2026届5班节目单品｜苏州中学校园原创音乐大赛,covers/b544791315840862ba6df8b64a744498df07a017.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114258142561451&bvid=BV1sAZsYcEnS&cid=29172370753&p=1,,2025年4月1日,2:38,2025年3月26日下午，一年一度的苏中高二原创歌曲大赛圆满举行，本次活动的主题为“府学华章续新篇，勇毅前行筑未来”。树莓社（后期部）开展多机位节目制作实践活动。,,策划:苏州中学高二年级部|出品:苏州中学树莓社|导播:黄思博|副导播:虞思辰|制片:周熠嘉、徐米扬|摄影指导:殷祥宸|摄像:沙容平、王嫣然、许楚晗、张宇江、潘言、徐米扬、顾凯文|摄像助理:杨梓言、郑楚琨、吉隽禾|图片摄影:张虞恒、姚晨昱、张家嘉、殷祥宸|数据安全监督:殷祥宸、张宇江|后期制作:沈孙丰|发布:余俊|监制:沈孙丰|技术指导:顾衡庭、沈孙丰、章天任、虞思辰|特别鸣谢:苏州中学学生处、杨森宇
45,video,music,音乐现场,午间30分钟够干嘛？苏州中学午间音乐会,covers/238dd91fefeb57039340ab861443e27e2b49c4ff.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114132514769802&bvid=BV14URYYDEzR&cid=28779220751&p=1,,2025年3月9日,19:01,德国的乐队来学校演出啦！,,摄影:苏州中学树莓社|后期:苏州中学树莓社
46,video,music,音乐现场,这「春日影」就得有键盘 |【重混】苏州中学120周年校庆节目《春日影 (CRYCHIC ver.)》,covers/45e3af263896469bd4d83d1ce31beff9e6391161.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114026868641465&bvid=BV1VyAeeQENG&cid=28463137195&p=1,,2025年2月19日,4:09,欢迎关注苏州中学树莓社、苏州中学数字媒体艺术社！,,演奏:Singlebed 乐队|主唱:袁庄君|贝斯手:田峻阳|吉他手:唐若稀|键盘手:冯家乐|鼓手:孔梓涵|现场摄制:苏州中学树莓社|摄影:王嫣然、郑楚琨、沙容平、周熠嘉、朱璟煊、雒安琪、万洺烨|后期:@御坂11605号|混音:@CircleCrop|技术支持:沈孙丰、顾衡庭
47,video,music,音乐现场,但「春日影」是 CRYCHIC 重要的… | 苏州中学120周年校庆节目《春日影》,covers/7b2a5b84084087d65f5137bb43674fedcc58a494.jpg,//player.bilibili.com/player.html?isOutside=true&aid=114012910062439&bvid=BV1QbAGepE8Q&cid=28420999350&p=1,,2025年2月16日,4:15,苏州中学新学120周年校庆节目《春日影》,,演奏:苏州中学Singlebed 乐队|主唱:袁庄君|贝斯手:田峻阳|吉他手:唐若稀|键盘手:冯家乐|鼓手:孔梓涵|现场摄制:苏州中学树莓社|摄影:王嫣然、郑楚琨、沙容平、周熠嘉、朱璟煊、雒安琪、万洺烨|技术支持:沈孙丰
48,video,dance,舞蹈表演,《保卫黄河》苏州中学舞蹈团20周年专场节目,covers/a94286983ca0bff7182a3d53ca8f9e1a16906bbd.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113996048958809&bvid=BV11bKseQEHF&cid=28370536384&p=1,,2025年2月13日,6:15,苏州中学舞蹈团20周年专场节目《保卫黄河》：抗日烽火熊熊燃烧，中国人民满怀保家卫国的壮志豪情，在必胜信念的鼓舞下，筑起心中的钢铁长城。黄河作为中华儿女的母亲河，激励着一代又一代中国人在面对困难和敌人时，坚守正义、勇往直前。,,全流程转播技术支持:苏州中学树莓社|转播统筹:沈孙丰|监制:马雨璋|视频导演:石允涵|视频技术:顾衡庭|导播:黄思博、朱璟煊|摄影:周熠嘉、肖博洋|包装设计:顾衡庭|外联:许楚晗|发布:余俊
49,video,music,音乐现场,《国际歌》苏州中学2022毕业典礼,covers/908a99cc8c0b4cf125c93a7e57871e2a310cb268.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113978667699146&bvid=BV1J1NRebEdk&cid=28312798887&p=1,,2025年2月10日,2:44,苏州中学2022届毕业典礼节目单品《国际歌》,,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
50,video,dance,舞蹈表演,《WANNABE&NOTSHY舞蹈串烧》苏州中学2022届毕业典礼,covers/5125557e0d2e7885a2ac0cd849101eb57933416a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113978667764245&bvid=BV161NRebEWb&cid=28312733554&p=1,,2025年2月10日,4:00,苏州中学2022届毕业典礼节目单品《WANNABE&NOTSHY舞蹈串烧》,,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
51,video,music,音乐现场,《明天会更好》苏州中学2022届毕业典礼,covers/8b20c38c77630de0a5ac7d15a95e09683893728f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113977778506582&bvid=BV1diNdeWEjV&cid=28308932152&p=1,,2025年2月10日,5:17,苏州中学2022届毕业典礼节目单品《明天会更好》,,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
52,video,music,音乐现场,《玫瑰少年》2022届苏州中学毕业典礼,covers/b6e11af84a51a8d20e8ab1f46e87a98a23c150df.jpg,//player.bilibili.com/player.html?isOutside=true&aid=113974355953089&bvid=BV1YMNUe8EKp&cid=28300217792&p=1,,2025年2月9日,4:01,"苏州中学2022届毕业典礼节目单品《玫瑰少年》
感受青春的活泼浪漫吧！",,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
